timestamp,university,value
2026-08-15 11:27:49,Bursa Uludağ Üniversitesi,1288.0
2026-08-15 11:27:49,Akdeniz Üniversitesi,1312.0
2026-08-15 11:27:49,Fırat Üniversitesi,1325.0
2026-08-15 11:27:49,İstanbul Üniversitesi-Cerrahpaşa,1837.0
2026-08-15 11:27:49,Koç Üniversitesi,1425.0
2026-08-15 11:27:49,Bilkent Üniversitesi,561.0
2026-08-15 11:27:49,Kocaeli Üniversitesi,1316.0
2026-08-15 17:26:59,Hacettepe Üniversitesi,3038.0
2026-08-15 17:26:59,Ankara Üniversitesi,2735.0
2026-08-15 17:26:59,İstanbul Teknik Üniversitesi,2189.0
2026-08-15 17:26:59,Istanbul Üniversitesi,2083.0
2026-08-15 17:26:59,Orta Doğu Teknik Üniversitesi (ODTÜ),1138.0
2026-08-15 17:26:59,Gazi Üniversitesi,2079.0
2026-08-15 17:26:59,Sağlık Bilimleri Üniversitesi,4915.0
2026-08-15 17:26:59,Ege Üniversitesi,1658.0
2026-08-15 17:26:59,Atatürk Üniversitesi,1953.0
2026-08-15 17:26:59,Dokuz Eylül Üniversitesi,1571.0
2026-08-15 17:26:59,Marmara Üniversitesi,1622.0
2026-08-15 17:26:59,Yıldız Teknik Üniversitesi,1727.0
2026-08-15 17:26:59,Selçuk Üniversitesi,1407.0
2026-08-15 17:26:59,Erciyes Üniversitesi,1349.0
2026-08-15 17:26:59,Boğaziçi Üniversitesi,615.0
2026-08-15 17:26:59,Çukurova Üniversitesi,1211.0
2026-08-15 17:26:59,Ondokuz Mayıs Üniversitesi,1278.0
2026-08-15 17:26:59,Karadeniz Teknik Üniversitesi,1379.0
2026-08-15 17:26:59,Bursa Uludağ Üniversitesi,1288.0
2026-08-15 17:26:59,Akdeniz Üniversitesi,1312.0
2026-08-15 17:26:59,Fırat Üniversitesi,1325.0
2026-08-15 17:26:59,İstanbul Üniversitesi-Cerrahpaşa,1837.0
2026-08-15 17:26:59,Koç Üniversitesi,1425.0
2026-08-15 17:26:59,Bilkent Üniversitesi,561.0
2026-08-15 17:26:59,Kocaeli Üniversitesi,1316.0
2026-08-16 05:34:43,Hacettepe Üniversitesi,3055.0
2026-08-16 05:34:43,Ankara Üniversitesi,2749.0
2026-08-16 05:34:43,İstanbul Teknik Üniversitesi,2197.0
2026-08-16 05:34:43,Istanbul Üniversitesi,2095.0
2026-08-16 05:34:43,Orta Doğu Teknik Üniversitesi (ODTÜ),1145.0
2026-08-16 05:34:43,Gazi Üniversitesi,2087.0
2026-08-16 05:34:43,Sağlık Bilimleri Üniversitesi,4940.0
2026-08-16 05:34:43,Ege Üniversitesi,1668.0
2026-08-16 05:34:43,Atatürk Üniversitesi,1959.0
2026-08-16 05:34:43,Dokuz Eylül Üniversitesi,1578.0
2026-08-16 05:34:43,Marmara Üniversitesi,1626.0
2026-08-16 05:34:43,Yıldız Teknik Üniversitesi,1739.0
2026-08-16 05:34:43,Selçuk Üniversitesi,1415.0
2026-08-16 05:34:43,Erciyes Üniversitesi,1358.0
2026-08-16 05:34:43,Boğaziçi Üniversitesi,616.0
2026-08-16 05:34:43,Çukurova Üniversitesi,1215.0
2026-08-16 05:34:43,Ondokuz Mayıs Üniversitesi,1287.0
2026-08-16 05:34:43,Karadeniz Teknik Üniversitesi,1387.0
2026-08-16 05:34:43,Bursa Uludağ Üniversitesi,1293.0
2026-08-16 05:34:43,Akdeniz Üniversitesi,1317.0
2026-08-16 05:34:43,Fırat Üniversitesi,1329.0
2026-08-16 05:34:43,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-16 05:34:43,Koç Üniversitesi,1433.0
2026-08-16 05:34:43,Bilkent Üniversitesi,562.0
2026-08-16 05:34:43,Kocaeli Üniversitesi,1322.0
2026-08-16 11:27:20,Hacettepe Üniversitesi,3055.0
2026-08-16 11:27:20,Ankara Üniversitesi,2749.0
2026-08-16 11:27:20,İstanbul Teknik Üniversitesi,2197.0
2026-08-16 11:27:20,Istanbul Üniversitesi,2095.0
2026-08-16 11:27:20,Orta Doğu Teknik Üniversitesi (ODTÜ),1145.0
2026-08-16 11:27:20,Gazi Üniversitesi,2087.0
2026-08-16 11:27:20,Sağlık Bilimleri Üniversitesi,4940.0
2026-08-16 11:27:20,Ege Üniversitesi,1668.0
2026-08-16 11:27:20,Atatürk Üniversitesi,1959.0
2026-08-16 11:27:20,Dokuz Eylül Üniversitesi,1578.0
2026-08-16 11:27:20,Marmara Üniversitesi,1626.0
2026-08-16 11:27:20,Yıldız Teknik Üniversitesi,1739.0
2026-08-16 11:27:20,Selçuk Üniversitesi,1415.0
2026-08-16 11:27:20,Erciyes Üniversitesi,1358.0
2026-08-16 11:27:20,Boğaziçi Üniversitesi,616.0
2026-08-16 11:27:20,Çukurova Üniversitesi,1215.0
2026-08-16 11:27:20,Ondokuz Mayıs Üniversitesi,1287.0
2026-08-16 11:27:20,Karadeniz Teknik Üniversitesi,1387.0
2026-08-16 11:27:20,Bursa Uludağ Üniversitesi,1293.0
2026-08-16 11:27:20,Akdeniz Üniversitesi,1317.0
2026-08-16 11:27:20,Fırat Üniversitesi,1329.0
2026-08-16 11:27:20,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-16 11:27:20,Koç Üniversitesi,1433.0
2026-08-16 11:27:20,Bilkent Üniversitesi,562.0
2026-08-16 11:27:20,Kocaeli Üniversitesi,1322.0
2026-08-16 17:26:18,Hacettepe Üniversitesi,3055.0
2026-08-16 17:26:18,Ankara Üniversitesi,2749.0
2026-08-16 17:26:18,İstanbul Teknik Üniversitesi,2197.0
2026-08-16 17:26:18,Istanbul Üniversitesi,2095.0
2026-08-16 17:26:18,Orta Doğu Teknik Üniversitesi (ODTÜ),1145.0
2026-08-16 17:26:18,Gazi Üniversitesi,2087.0
2026-08-16 17:26:18,Sağlık Bilimleri Üniversitesi,4940.0
2026-08-16 17:26:18,Ege Üniversitesi,1668.0
2026-08-16 17:26:18,Atatürk Üniversitesi,1959.0
2026-08-16 17:26:18,Dokuz Eylül Üniversitesi,1578.0
2026-08-16 17:26:18,Marmara Üniversitesi,1626.0
2026-08-16 17:26:18,Yıldız Teknik Üniversitesi,1739.0
2026-08-16 17:26:18,Selçuk Üniversitesi,1415.0
2026-08-16 17:26:18,Erciyes Üniversitesi,1358.0
2026-08-16 17:26:18,Boğaziçi Üniversitesi,616.0
2026-08-16 17:26:18,Çukurova Üniversitesi,1215.0
2026-08-16 17:26:18,Ondokuz Mayıs Üniversitesi,1287.0
2026-08-16 17:26:18,Karadeniz Teknik Üniversitesi,1387.0
2026-08-16 17:26:18,Bursa Uludağ Üniversitesi,1293.0
2026-08-16 17:26:18,Akdeniz Üniversitesi,1317.0
2026-08-16 17:26:18,Fırat Üniversitesi,1329.0
2026-08-16 17:26:18,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-16 17:26:18,Koç Üniversitesi,1433.0
2026-08-16 17:26:18,Bilkent Üniversitesi,562.0
2026-08-16 17:26:18,Kocaeli Üniversitesi,1322.0
2026-08-17 05:40:54,Hacettepe Üniversitesi,3056.0
2026-08-17 05:40:54,Ankara Üniversitesi,2751.0
2026-08-17 05:40:54,İstanbul Teknik Üniversitesi,2198.0
2026-08-17 05:40:54,Istanbul Üniversitesi,2096.0
2026-08-17 05:40:54,Orta Doğu Teknik Üniversitesi (ODTÜ),1146.0
2026-08-17 05:40:54,Gazi Üniversitesi,2089.0
2026-08-17 05:40:54,Sağlık Bilimleri Üniversitesi,4940.0
2026-08-17 05:40:54,Ege Üniversitesi,1668.0
2026-08-17 05:40:54,Atatürk Üniversitesi,1960.0
2026-08-17 05:40:54,Dokuz Eylül Üniversitesi,1578.0
2026-08-17 05:40:54,Marmara Üniversitesi,1626.0
2026-08-17 05:40:54,Yıldız Teknik Üniversitesi,1739.0
2026-08-17 05:40:54,Selçuk Üniversitesi,1416.0
2026-08-17 05:40:54,Erciyes Üniversitesi,1358.0
2026-08-17 05:40:54,Boğaziçi Üniversitesi,618.0
2026-08-17 05:40:54,Çukurova Üniversitesi,1215.0
2026-08-17 05:40:54,Ondokuz Mayıs Üniversitesi,1288.0
2026-08-17 05:40:54,Karadeniz Teknik Üniversitesi,1388.0
2026-08-17 05:40:54,Bursa Uludağ Üniversitesi,1293.0
2026-08-17 05:40:54,Akdeniz Üniversitesi,1317.0
2026-08-17 05:40:54,Fırat Üniversitesi,1329.0
2026-08-17 05:40:54,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-17 05:40:54,Koç Üniversitesi,1433.0
2026-08-17 05:40:54,Bilkent Üniversitesi,563.0
2026-08-17 05:40:54,Kocaeli Üniversitesi,1322.0
2026-08-17 11:33:04,Hacettepe Üniversitesi,3056.0
2026-08-17 11:33:04,Ankara Üniversitesi,2751.0
2026-08-17 11:33:04,İstanbul Teknik Üniversitesi,2198.0
2026-08-17 11:33:04,Istanbul Üniversitesi,2096.0
2026-08-17 11:33:04,Orta Doğu Teknik Üniversitesi (ODTÜ),1146.0
2026-08-17 11:33:04,Gazi Üniversitesi,2089.0
2026-08-17 11:33:04,Sağlık Bilimleri Üniversitesi,4940.0
2026-08-17 11:33:04,Ege Üniversitesi,1668.0
2026-08-17 11:33:04,Atatürk Üniversitesi,1960.0
2026-08-17 11:33:04,Dokuz Eylül Üniversitesi,1578.0
2026-08-17 11:33:04,Marmara Üniversitesi,1626.0
2026-08-17 11:33:04,Yıldız Teknik Üniversitesi,1739.0
2026-08-17 11:33:04,Selçuk Üniversitesi,1416.0
2026-08-17 11:33:04,Erciyes Üniversitesi,1358.0
2026-08-17 11:33:04,Boğaziçi Üniversitesi,618.0
2026-08-17 11:33:04,Çukurova Üniversitesi,1215.0
2026-08-17 11:33:04,Ondokuz Mayıs Üniversitesi,1288.0
2026-08-17 11:33:04,Karadeniz Teknik Üniversitesi,1388.0
2026-08-17 11:33:04,Bursa Uludağ Üniversitesi,1293.0
2026-08-17 11:33:04,Akdeniz Üniversitesi,1317.0
2026-08-17 11:33:04,Fırat Üniversitesi,1329.0
2026-08-17 11:33:04,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-17 11:33:04,Koç Üniversitesi,1433.0
2026-08-17 11:33:04,Bilkent Üniversitesi,563.0
2026-08-17 11:33:04,Kocaeli Üniversitesi,1322.0
2026-08-17 17:34:32,Hacettepe Üniversitesi,3056.0
2026-08-17 17:34:32,Ankara Üniversitesi,2751.0
2026-08-17 17:34:32,İstanbul Teknik Üniversitesi,2198.0
2026-08-17 17:34:32,Istanbul Üniversitesi,2096.0
2026-08-17 17:34:32,Orta Doğu Teknik Üniversitesi (ODTÜ),1146.0
2026-08-17 17:34:32,Gazi Üniversitesi,2089.0
2026-08-17 17:34:32,Sağlık Bilimleri Üniversitesi,4940.0
2026-08-17 17:34:32,Ege Üniversitesi,1668.0
2026-08-17 17:34:32,Atatürk Üniversitesi,1960.0
2026-08-17 17:34:32,Dokuz Eylül Üniversitesi,1578.0
2026-08-17 17:34:32,Marmara Üniversitesi,1626.0
2026-08-17 17:34:32,Yıldız Teknik Üniversitesi,1739.0
2026-08-17 17:34:32,Selçuk Üniversitesi,1416.0
2026-08-17 17:34:32,Erciyes Üniversitesi,1358.0
2026-08-17 17:34:32,Boğaziçi Üniversitesi,618.0
2026-08-17 17:34:32,Çukurova Üniversitesi,1215.0
2026-08-17 17:34:32,Ondokuz Mayıs Üniversitesi,1288.0
2026-08-17 17:34:32,Karadeniz Teknik Üniversitesi,1388.0
2026-08-17 17:34:32,Bursa Uludağ Üniversitesi,1293.0
2026-08-17 17:34:32,Akdeniz Üniversitesi,1317.0
2026-08-17 17:34:32,Fırat Üniversitesi,1329.0
2026-08-17 17:34:32,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-17 17:34:32,Koç Üniversitesi,1433.0
2026-08-17 17:34:32,Bilkent Üniversitesi,563.0
2026-08-17 17:34:32,Kocaeli Üniversitesi,1322.0
2026-08-18 05:36:12,Hacettepe Üniversitesi,3056.0
2026-08-18 05:36:12,Ankara Üniversitesi,2752.0
2026-08-18 05:36:12,İstanbul Teknik Üniversitesi,2198.0
2026-08-18 05:36:12,Istanbul Üniversitesi,2097.0
2026-08-18 05:36:12,Orta Doğu Teknik Üniversitesi (ODTÜ),1146.0
2026-08-18 05:36:12,Gazi Üniversitesi,2090.0
2026-08-18 05:36:12,Sağlık Bilimleri Üniversitesi,4941.0
2026-08-18 05:36:12,Ege Üniversitesi,1670.0
2026-08-18 05:36:12,Atatürk Üniversitesi,1961.0
2026-08-18 05:36:12,Dokuz Eylül Üniversitesi,1578.0
2026-08-18 05:36:12,Marmara Üniversitesi,1626.0
2026-08-18 05:36:12,Yıldız Teknik Üniversitesi,1739.0
2026-08-18 05:36:12,Selçuk Üniversitesi,1416.0
2026-08-18 05:36:12,Erciyes Üniversitesi,1358.0
2026-08-18 05:36:12,Boğaziçi Üniversitesi,618.0
2026-08-18 05:36:12,Çukurova Üniversitesi,1215.0
2026-08-18 05:36:12,Ondokuz Mayıs Üniversitesi,1288.0
2026-08-18 05:36:12,Karadeniz Teknik Üniversitesi,1388.0
2026-08-18 05:36:12,Bursa Uludağ Üniversitesi,1293.0
2026-08-18 05:36:12,Akdeniz Üniversitesi,1317.0
2026-08-18 05:36:12,Fırat Üniversitesi,1329.0
2026-08-18 05:36:12,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-18 05:36:12,Koç Üniversitesi,1433.0
2026-08-18 05:36:12,Bilkent Üniversitesi,563.0
2026-08-18 05:36:12,Kocaeli Üniversitesi,1322.0
2026-08-18 11:32:24,Hacettepe Üniversitesi,3056.0
2026-08-18 11:32:24,Ankara Üniversitesi,2752.0
2026-08-18 11:32:24,İstanbul Teknik Üniversitesi,2198.0
2026-08-18 11:32:24,Istanbul Üniversitesi,2097.0
2026-08-18 11:32:24,Orta Doğu Teknik Üniversitesi (ODTÜ),1146.0
2026-08-18 11:32:24,Gazi Üniversitesi,2090.0
2026-08-18 11:32:24,Sağlık Bilimleri Üniversitesi,4941.0
2026-08-18 11:32:24,Ege Üniversitesi,1670.0
2026-08-18 11:32:24,Atatürk Üniversitesi,1961.0
2026-08-18 11:32:24,Dokuz Eylül Üniversitesi,1578.0
2026-08-18 11:32:24,Marmara Üniversitesi,1626.0
2026-08-18 11:32:24,Yıldız Teknik Üniversitesi,1739.0
2026-08-18 11:32:24,Selçuk Üniversitesi,1416.0
2026-08-18 11:32:24,Erciyes Üniversitesi,1358.0
2026-08-18 11:32:24,Boğaziçi Üniversitesi,618.0
2026-08-18 11:32:24,Çukurova Üniversitesi,1215.0
2026-08-18 11:32:24,Ondokuz Mayıs Üniversitesi,1288.0
2026-08-18 11:32:24,Karadeniz Teknik Üniversitesi,1388.0
2026-08-18 11:32:24,Bursa Uludağ Üniversitesi,1293.0
2026-08-18 11:32:24,Akdeniz Üniversitesi,1317.0
2026-08-18 11:32:24,Fırat Üniversitesi,1329.0
2026-08-18 11:32:24,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-18 11:32:24,Koç Üniversitesi,1433.0
2026-08-18 11:32:24,Bilkent Üniversitesi,563.0
2026-08-18 11:32:24,Kocaeli Üniversitesi,1322.0
2026-08-18 17:34:39,Hacettepe Üniversitesi,3056.0
2026-08-18 17:34:39,Ankara Üniversitesi,2752.0
2026-08-18 17:34:39,İstanbul Teknik Üniversitesi,2198.0
2026-08-18 17:34:39,Istanbul Üniversitesi,2097.0
2026-08-18 17:34:39,Orta Doğu Teknik Üniversitesi (ODTÜ),1146.0
2026-08-18 17:34:39,Gazi Üniversitesi,2090.0
2026-08-18 17:34:39,Sağlık Bilimleri Üniversitesi,4941.0
2026-08-18 17:34:39,Ege Üniversitesi,1670.0
2026-08-18 17:34:39,Atatürk Üniversitesi,1961.0
2026-08-18 17:34:39,Dokuz Eylül Üniversitesi,1578.0
2026-08-18 17:34:39,Marmara Üniversitesi,1626.0
2026-08-18 17:34:39,Yıldız Teknik Üniversitesi,1739.0
2026-08-18 17:34:39,Selçuk Üniversitesi,1416.0
2026-08-18 17:34:39,Erciyes Üniversitesi,1358.0
2026-08-18 17:34:39,Boğaziçi Üniversitesi,618.0
2026-08-18 17:34:39,Çukurova Üniversitesi,1215.0
2026-08-18 17:34:39,Ondokuz Mayıs Üniversitesi,1288.0
2026-08-18 17:34:39,Karadeniz Teknik Üniversitesi,1388.0
2026-08-18 17:34:39,Bursa Uludağ Üniversitesi,1293.0
2026-08-18 17:34:39,Akdeniz Üniversitesi,1317.0
2026-08-18 17:34:39,Fırat Üniversitesi,1329.0
2026-08-18 17:34:39,İstanbul Üniversitesi-Cerrahpaşa,1845.0
2026-08-18 17:34:39,Koç Üniversitesi,1433.0
2026-08-18 17:34:39,Bilkent Üniversitesi,563.0
2026-08-18 17:34:39,Kocaeli Üniversitesi,1322.0
2026-08-19 05:37:45,Hacettepe Üniversitesi,3080.0
2026-08-19 05:37:45,Ankara Üniversitesi,2766.0
2026-08-19 05:37:45,İstanbul Teknik Üniversitesi,2209.0
2026-08-19 05:37:45,Istanbul Üniversitesi,2115.0
2026-08-19 05:37:45,Orta Doğu Teknik Üniversitesi (ODTÜ),1154.0
2026-08-19 05:37:45,Gazi Üniversitesi,2113.0
2026-08-19 05:37:45,Sağlık Bilimleri Üniversitesi,4978.0
2026-08-19 05:37:45,Ege Üniversitesi,1682.0
2026-08-19 05:37:45,Atatürk Üniversitesi,1977.0
2026-08-19 05:37:45,Dokuz Eylül Üniversitesi,1589.0
2026-08-19 05:37:45,Marmara Üniversitesi,1640.0
2026-08-19 05:37:45,Yıldız Teknik Üniversitesi,1752.0
2026-08-19 05:37:45,Selçuk Üniversitesi,1423.0
2026-08-19 05:37:45,Erciyes Üniversitesi,1362.0
2026-08-19 05:37:45,Boğaziçi Üniversitesi,624.0
2026-08-19 05:37:45,Çukurova Üniversitesi,1225.0
2026-08-19 05:37:45,Ondokuz Mayıs Üniversitesi,1296.0
2026-08-19 05:37:45,Karadeniz Teknik Üniversitesi,1397.0
2026-08-19 05:37:45,Bursa Uludağ Üniversitesi,1298.0
2026-08-19 05:37:45,Akdeniz Üniversitesi,1322.0
2026-08-19 05:37:45,Fırat Üniversitesi,1336.0
2026-08-19 05:37:45,İstanbul Üniversitesi-Cerrahpaşa,1864.0
2026-08-19 05:37:45,Koç Üniversitesi,1449.0
2026-08-19 05:37:45,Bilkent Üniversitesi,567.0
2026-08-19 05:37:45,Kocaeli Üniversitesi,1332.0
2026-08-19 11:32:42,Hacettepe Üniversitesi,3080.0
2026-08-19 11:32:42,Ankara Üniversitesi,2766.0
2026-08-19 11:32:42,İstanbul Teknik Üniversitesi,2209.0
2026-08-19 11:32:42,Istanbul Üniversitesi,2115.0
2026-08-19 11:32:42,Orta Doğu Teknik Üniversitesi (ODTÜ),1154.0
2026-08-19 11:32:42,Gazi Üniversitesi,2113.0
2026-08-19 11:32:42,Sağlık Bilimleri Üniversitesi,4978.0
2026-08-19 11:32:42,Ege Üniversitesi,1682.0
2026-08-19 11:32:42,Atatürk Üniversitesi,1977.0
2026-08-19 11:32:42,Dokuz Eylül Üniversitesi,1589.0
2026-08-19 11:32:42,Marmara Üniversitesi,1640.0
2026-08-19 11:32:42,Yıldız Teknik Üniversitesi,1752.0
2026-08-19 11:32:42,Selçuk Üniversitesi,1423.0
2026-08-19 11:32:42,Erciyes Üniversitesi,1362.0
2026-08-19 11:32:42,Boğaziçi Üniversitesi,624.0
2026-08-19 11:32:42,Çukurova Üniversitesi,1225.0
2026-08-19 11:32:42,Ondokuz Mayıs Üniversitesi,1296.0
2026-08-19 11:32:42,Karadeniz Teknik Üniversitesi,1397.0
2026-08-19 11:32:42,Bursa Uludağ Üniversitesi,1298.0
2026-08-19 11:32:42,Akdeniz Üniversitesi,1322.0
2026-08-19 11:32:42,Fırat Üniversitesi,1336.0
2026-08-19 11:32:42,İstanbul Üniversitesi-Cerrahpaşa,1864.0
2026-08-19 11:32:42,Koç Üniversitesi,1449.0
2026-08-19 11:32:42,Bilkent Üniversitesi,567.0
2026-08-19 11:32:42,Kocaeli Üniversitesi,1332.0
2026-08-19 17:33:16,Hacettepe Üniversitesi,3080.0
2026-08-19 17:33:16,Ankara Üniversitesi,2766.0
2026-08-19 17:33:16,İstanbul Teknik Üniversitesi,2209.0
2026-08-19 17:33:16,Istanbul Üniversitesi,2115.0
2026-08-19 17:33:16,Orta Doğu Teknik Üniversitesi (ODTÜ),1154.0
2026-08-19 17:33:16,Gazi Üniversitesi,2113.0
2026-08-19 17:33:16,Sağlık Bilimleri Üniversitesi,4978.0
2026-08-19 17:33:16,Ege Üniversitesi,1682.0
2026-08-19 17:33:16,Atatürk Üniversitesi,1977.0
2026-08-19 17:33:16,Dokuz Eylül Üniversitesi,1589.0
2026-08-19 17:33:16,Marmara Üniversitesi,1640.0
2026-08-19 17:33:16,Yıldız Teknik Üniversitesi,1752.0
2026-08-19 17:33:16,Selçuk Üniversitesi,1423.0
2026-08-19 17:33:16,Erciyes Üniversitesi,1362.0
2026-08-19 17:33:16,Boğaziçi Üniversitesi,624.0
2026-08-19 17:33:16,Çukurova Üniversitesi,1225.0
2026-08-19 17:33:16,Ondokuz Mayıs Üniversitesi,1296.0
2026-08-19 17:33:16,Karadeniz Teknik Üniversitesi,1397.0
2026-08-19 17:33:16,Bursa Uludağ Üniversitesi,1298.0
2026-08-19 17:33:16,Akdeniz Üniversitesi,1322.0
2026-08-19 17:33:16,Fırat Üniversitesi,1336.0
2026-08-19 17:33:16,İstanbul Üniversitesi-Cerrahpaşa,1864.0
2026-08-19 17:33:16,Koç Üniversitesi,1449.0
2026-08-19 17:33:16,Bilkent Üniversitesi,567.0
2026-08-19 17:33:16,Kocaeli Üniversitesi,1332.0
2026-08-20 05:38:02,Hacettepe Üniversitesi,3094.0
2026-08-20 05:38:02,Ankara Üniversitesi,2790.0
2026-08-20 05:38:02,İstanbul Teknik Üniversitesi,2220.0
2026-08-20 05:38:02,Istanbul Üniversitesi,2131.0
2026-08-20 05:38:02,Orta Doğu Teknik Üniversitesi (ODTÜ),1158.0
2026-08-20 05:38:02,Gazi Üniversitesi,2129.0
2026-08-20 05:38:02,Sağlık Bilimleri Üniversitesi,5019.0
2026-08-20 05:38:02,Ege Üniversitesi,1700.0
2026-08-20 05:38:02,Atatürk Üniversitesi,1994.0
2026-08-20 05:38:02,Dokuz Eylül Üniversitesi,1604.0
2026-08-20 05:38:02,Marmara Üniversitesi,1651.0
2026-08-20 05:38:02,Yıldız Teknik Üniversitesi,1758.0
2026-08-20 05:38:02,Selçuk Üniversitesi,1439.0
2026-08-20 05:38:02,Erciyes Üniversitesi,1369.0
2026-08-20 05:38:02,Boğaziçi Üniversitesi,625.0
2026-08-20 05:38:02,Çukurova Üniversitesi,1232.0
2026-08-20 05:38:02,Ondokuz Mayıs Üniversitesi,1310.0
2026-08-20 05:38:02,Karadeniz Teknik Üniversitesi,1405.0
2026-08-20 05:38:02,Bursa Uludağ Üniversitesi,1311.0
2026-08-20 05:38:02,Akdeniz Üniversitesi,1331.0
2026-08-20 05:38:02,Fırat Üniversitesi,1354.0
2026-08-20 05:38:02,İstanbul Üniversitesi-Cerrahpaşa,1874.0
2026-08-20 05:38:02,Koç Üniversitesi,1460.0
2026-08-20 05:38:02,Bilkent Üniversitesi,570.0
2026-08-20 05:38:02,Kocaeli Üniversitesi,1347.0
2026-08-20 11:34:50,Hacettepe Üniversitesi,3094.0
2026-08-20 11:34:50,Ankara Üniversitesi,2790.0
2026-08-20 11:34:50,İstanbul Teknik Üniversitesi,2220.0
2026-08-20 11:34:50,Istanbul Üniversitesi,2131.0
2026-08-20 11:34:50,Orta Doğu Teknik Üniversitesi (ODTÜ),1158.0
2026-08-20 11:34:50,Gazi Üniversitesi,2129.0
2026-08-20 11:34:50,Sağlık Bilimleri Üniversitesi,5019.0
2026-08-20 11:34:50,Ege Üniversitesi,1700.0
2026-08-20 11:34:50,Atatürk Üniversitesi,1994.0
2026-08-20 11:34:50,Dokuz Eylül Üniversitesi,1604.0
2026-08-20 11:34:50,Marmara Üniversitesi,1651.0
2026-08-20 11:34:50,Yıldız Teknik Üniversitesi,1758.0
2026-08-20 11:34:50,Selçuk Üniversitesi,1439.0
2026-08-20 11:34:50,Erciyes Üniversitesi,1369.0
2026-08-20 11:34:50,Boğaziçi Üniversitesi,625.0
2026-08-20 11:34:50,Çukurova Üniversitesi,1232.0
2026-08-20 11:34:50,Ondokuz Mayıs Üniversitesi,1310.0
2026-08-20 11:34:50,Karadeniz Teknik Üniversitesi,1405.0
2026-08-20 11:34:50,Bursa Uludağ Üniversitesi,1311.0
2026-08-20 11:34:50,Akdeniz Üniversitesi,1331.0
2026-08-20 11:34:50,Fırat Üniversitesi,1354.0
2026-08-20 11:34:50,İstanbul Üniversitesi-Cerrahpaşa,1874.0
2026-08-20 11:34:50,Koç Üniversitesi,1460.0
2026-08-20 11:34:50,Bilkent Üniversitesi,570.0
2026-08-20 11:34:50,Kocaeli Üniversitesi,1347.0
2026-08-20 17:36:58,Hacettepe Üniversitesi,3094.0
2026-08-20 17:36:58,Ankara Üniversitesi,2790.0
2026-08-20 17:36:58,İstanbul Teknik Üniversitesi,2220.0
2026-08-20 17:36:58,Istanbul Üniversitesi,2131.0
2026-08-20 17:36:58,Orta Doğu Teknik Üniversitesi (ODTÜ),1158.0
2026-08-20 17:36:58,Gazi Üniversitesi,2129.0
2026-08-20 17:36:58,Sağlık Bilimleri Üniversitesi,5019.0
2026-08-20 17:36:58,Ege Üniversitesi,1700.0
2026-08-20 17:36:58,Atatürk Üniversitesi,1994.0
2026-08-20 17:36:58,Dokuz Eylül Üniversitesi,1604.0
2026-08-20 17:36:58,Marmara Üniversitesi,1651.0
2026-08-20 17:36:58,Yıldız Teknik Üniversitesi,1758.0
2026-08-20 17:36:58,Selçuk Üniversitesi,1439.0
2026-08-20 17:36:58,Erciyes Üniversitesi,1369.0
2026-08-20 17:36:58,Boğaziçi Üniversitesi,625.0
2026-08-20 17:36:58,Çukurova Üniversitesi,1232.0
2026-08-20 17:36:58,Ondokuz Mayıs Üniversitesi,1310.0
2026-08-20 17:36:58,Karadeniz Teknik Üniversitesi,1405.0
2026-08-20 17:36:58,Bursa Uludağ Üniversitesi,1311.0
2026-08-20 17:36:58,Akdeniz Üniversitesi,1331.0
2026-08-20 17:36:58,Fırat Üniversitesi,1354.0
2026-08-20 17:36:58,İstanbul Üniversitesi-Cerrahpaşa,1874.0
2026-08-20 17:36:58,Koç Üniversitesi,1460.0
2026-08-20 17:36:58,Bilkent Üniversitesi,570.0
2026-08-20 17:36:58,Kocaeli Üniversitesi,1347.0
